"type","id","subjectId","date","duration","room","reasonsString","category","score","reasonsList","timestamp"
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 06:10:00+00:00",2,"3301","Con hambre o sed","Estado físico",1,"['Con hambre o sed']",1655359800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 06:10:00+00:00",2,"3301","Contento/a","Estado anímico",3,"['Contento/a']",1655359800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 06:10:00+00:00",2,"3301","Muy práctico","Temario",3,"['Muy práctico']",1655359800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 06:10:00+00:00",2,"3301","Explicaciones aburridas","Docente",1,"['Explicaciones aburridas']",1655359800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 06:10:00+00:00",2,"3301","Sin ruido","Ambiente",5,"['Sin ruido']",1655359800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 16:10:00+00:00",2,"CIC-4","Normal","Estado físico",4,"['Normal']",1655395800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 16:10:00+00:00",2,"CIC-4","Aburrido/a","Estado anímico",2,"['Aburrido/a']",1655395800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 16:10:00+00:00",2,"CIC-4","Material adecuado","Temario",5,"['Material adecuado']",1655395800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 16:10:00+00:00",2,"CIC-4","Buena organización","Docente",3,"['Buena organización']",1655395800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 16:10:00+00:00",2,"CIC-4","Sin ruido","Ambiente",5,"['Sin ruido']",1655395800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 10:10:00+00:00",2,"3203","Enérgico/a","Estado físico",4,"['Enérgico/a']",1655374200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 10:10:00+00:00",2,"3203","Con ansiedad","Estado anímico",2,"['Con ansiedad']",1655374200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 10:10:00+00:00",2,"3203","Interesante","Temario",3,"['Interesante']",1655374200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 10:10:00+00:00",2,"3203","Explicaciones aburridas","Docente",1,"['Explicaciones aburridas']",1655374200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 10:10:00+00:00",2,"3203","Poca luz","Ambiente",3,"['Poca luz']",1655374200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-15 22:10:00+00:00",2,"3104","Normal","Estado físico",5,"['Normal']",1655331000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-15 22:10:00+00:00",2,"3104","Agobiado/a","Estado anímico",1,"['Agobiado/a']",1655331000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-15 22:10:00+00:00",2,"3104","Material limitado","Temario",2,"['Material limitado']",1655331000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-15 22:10:00+00:00",2,"3104","Mala organización","Docente",3,"['Mala organización']",1655331000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-15 22:10:00+00:00",2,"3104","Iluminación correcta","Ambiente",5,"['Iluminación correcta']",1655331000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-15 22:10:00+00:00",2,"3302","Con dolor de espalda","Estado físico",2,"['Con dolor de espalda']",1655331000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-15 22:10:00+00:00",2,"3302","Contento/a","Estado anímico",4,"['Contento/a']",1655331000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-15 22:10:00+00:00",2,"3302","Repetitivo","Temario",1,"['Repetitivo']",1655331000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-15 22:10:00+00:00",2,"3302","Mala organización","Docente",1,"['Mala organización']",1655331000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-15 22:10:00+00:00",2,"3302","Demasiado frío","Ambiente",2,"['Demasiado frío']",1655331000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 10:10:00+00:00",2,"3203","Enfermo/a","Estado físico",2,"['Enfermo/a']",1655374200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 10:10:00+00:00",2,"3203","Normal","Estado anímico",4,"['Normal']",1655374200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 10:10:00+00:00",2,"3203","Temario denso","Temario",1,"['Temario denso']",1655374200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 10:10:00+00:00",2,"3203","Explicaciones entretenidas","Docente",3,"['Explicaciones entretenidas']",1655374200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 10:10:00+00:00",2,"3203","Sin ruido","Ambiente",4,"['Sin ruido']",1655374200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 06:10:00+00:00",2,"3104","Normal","Estado físico",5,"['Normal']",1655359800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 06:10:00+00:00",2,"3104","Eufórico/a","Estado anímico",4,"['Eufórico/a']",1655359800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 06:10:00+00:00",2,"3104","Muy práctico","Temario",5,"['Muy práctico']",1655359800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 06:10:00+00:00",2,"3104","Buena organización","Docente",4,"['Buena organización']",1655359800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 06:10:00+00:00",2,"3104","Sin ruido","Ambiente",4,"['Sin ruido']",1655359800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"CIC-3","Agotado/a","Estado físico",2,"['Agotado/a']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"CIC-3","Normal","Estado anímico",3,"['Normal']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"CIC-3","Material limitado","Temario",1,"['Material limitado']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"CIC-3","Poca paciencia","Docente",1,"['Poca paciencia']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"CIC-3","Demasiado ruido","Ambiente",3,"['Demasiado ruido']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"CIC-4","Normal","Estado físico",5,"['Normal']",1655367000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"CIC-4","Motivado/a","Estado anímico",4,"['Motivado/a']",1655367000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"CIC-4","Repetitivo","Temario",1,"['Repetitivo']",1655367000.0
