"type","id","subjectId","date","duration","room","reasonsString","category","score","reasonsList","timestamp"
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 06:10:00",2,"3301","Sin ruido","Ambiente",5,"['Sin ruido']",1655359800.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 16:10:00",2,"CIC-4","Sin ruido","Ambiente",5,"['Sin ruido']",1655395800.0
"feeback",0,"Sistemas Basados en Computador","2022-05-01 22:10:00",2,"1001","Poca luz","Ambiente",1,"['Poca luz']",1651443000.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-11 03:59:47",2,"3203","Demasiado calor","Ambiente",2,"['Demasiado calor']",1652241587.0
"feeback",0,"Sistemas Basados en Computador","2022-05-02 10:10:00",2,"3203","Ambiente denso","Ambiente",2,"['Ambiente denso']",1651486200.0
"feeback",0,"Sistemas Basados en Computador","2022-05-04 22:10:00",2,"CIC-3","Sin ruido","Ambiente",4,"['Sin ruido']",1651702200.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 10:10:00",2,"3203","Poca luz","Ambiente",3,"['Poca luz']",1655374200.0
"feeback",0,"Sistemas Basados en Computador","2022-05-04 10:10:00",2,"3104","Ambiente denso","Ambiente",2,"['Ambiente denso']",1651659000.0
"feeback",0,"Sistemas Basados en Computador","2022-05-03 10:10:00",2,"3104","Ambiente agradable","Ambiente",4,"['Ambiente agradable']",1651572600.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-15 22:10:00",2,"3104","Iluminación correcta","Ambiente",5,"['Iluminación correcta']",1655331000.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-15 22:10:00",2,"3302","Demasiado frío","Ambiente",2,"['Demasiado frío']",1655331000.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 10:10:00",2,"3203","Sin ruido","Ambiente",4,"['Sin ruido']",1655374200.0
"feeback",0,"Sistemas Basados en Computador","2022-05-06 10:10:00",2,"3302","Poca luz","Ambiente",3,"['Poca luz']",1651831800.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 06:10:00",2,"3104","Sin ruido","Ambiente",4,"['Sin ruido']",1655359800.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 00:10:00",2,"CIC-3","Demasiado ruido","Ambiente",3,"['Demasiado ruido']",1655338200.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 08:10:00",2,"CIC-4","Temperatura perfecta","Ambiente",3,"['Temperatura perfecta']",1655367000.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 06:10:00",2,"3301","Demasiado ruido","Ambiente",1,"['Demasiado ruido']",1655359800.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 14:10:00",2,"1001","Sin ruido","Ambiente",3,"['Sin ruido']",1655388600.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 10:10:00",2,"CIC-3","Temperatura perfecta","Ambiente",4,"['Temperatura perfecta']",1655374200.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 12:10:00",2,"3203","Temperatura perfecta","Ambiente",4,"['Temperatura perfecta']",1655381400.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-15 22:10:00",2,"CIC-4","Sin ruido","Ambiente",5,"['Sin ruido']",1655331000.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 10:10:00",2,"CIC-3","Ambiente agradable","Ambiente",4,"['Ambiente agradable']",1655374200.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 16:10:00",2,"3302","Sin ruido","Ambiente",5,"['Sin ruido']",1655395800.0
"feeback",0,"Sistemas Basados en Computador","2022-05-01 22:10:00",2,"CIC-3","Demasiado frío","Ambiente",3,"['Demasiado frío']",1651443000.0
"feeback",0,"Sistemas Basados en Computador","2022-05-05 22:10:00",2,"CIC-4","Demasiado calor","Ambiente",2,"['Demasiado calor']",1651788600.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-26 00:26:12",2,"3104","Iluminación correcta","Ambiente",5,"['Iluminación correcta']",1653524772.0
"feeback",0,"Sistemas Basados en Computador","2022-05-06 10:10:00",2,"3301","Demasiado frío","Ambiente",2,"['Demasiado frío']",1651831800.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 08:10:00",2,"3104","Ambiente agradable","Ambiente",5,"['Ambiente agradable']",1655367000.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 14:10:00",2,"CIC-3","Demasiado ruido","Ambiente",2,"['Demasiado ruido']",1655388600.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 04:10:00",2,"3104","Ambiente denso","Ambiente",2,"['Ambiente denso']",1655352600.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 10:10:00",2,"CIC-3","Iluminación correcta","Ambiente",5,"['Iluminación correcta']",1655374200.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 02:10:00",2,"3301","Temperatura perfecta","Ambiente",4,"['Temperatura perfecta']",1655345400.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 02:10:00",2,"3104","Demasiado ruido","Ambiente",1,"['Demasiado ruido']",1655345400.0
"feeback",0,"Sistemas Basados en Computador","2022-05-01 22:10:00",2,"3203","Ambiente agradable","Ambiente",5,"['Ambiente agradable']",1651443000.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 16:10:00",2,"3302","Demasiado ruido","Ambiente",2,"['Demasiado ruido']",1655395800.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 00:10:00",2,"3203","Iluminación correcta","Ambiente",3,"['Iluminación correcta']",1655338200.0
"feeback",0,"Sistemas Basados en Computador","2022-05-03 22:10:00",2,"3104","Temperatura perfecta","Ambiente",4,"['Temperatura perfecta']",1651615800.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 00:10:00",2,"CIC-3","Sin ruido","Ambiente",4,"['Sin ruido']",1655338200.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 06:10:00",2,"3301","Poca luz","Ambiente",1,"['Poca luz']",1655359800.0
"feeback",0,"Sistemas Basados en Computador","2022-05-03 22:10:00",2,"CIC-3","Poca luz","Ambiente",2,"['Poca luz']",1651615800.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 00:10:00",2,"3203","Temperatura perfecta","Ambiente",4,"['Temperatura perfecta']",1655338200.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 12:10:00",2,"3104","Sin ruido","Ambiente",5,"['Sin ruido']",1655381400.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 06:10:00",2,"3302","Ambiente agradable","Ambiente",4,"['Ambiente agradable']",1655359800.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 04:10:00",2,"1001","Iluminación correcta","Ambiente",3,"['Iluminación correcta']",1655352600.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 12:10:00",2,"3203","Demasiado calor","Ambiente",1,"['Demasiado calor']",1655381400.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 00:10:00",2,"3104","Sin ruido","Ambiente",5,"['Sin ruido']",1655338200.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-07 00:49:52",2,"3302","Temperatura perfecta","Ambiente",5,"['Temperatura perfecta']",1651884592.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 00:10:00",2,"3104","Ambiente denso","Ambiente",1,"['Ambiente denso']",1655338200.0
"feeback",0,"Sistemas Basados en Computador","2022-05-05 10:10:00",2,"3302","Poca luz","Ambiente",1,"['Poca luz']",1651745400.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-26 00:53:01",2,"3302","Ambiente denso","Ambiente",3,"['Ambiente denso']",1653526381.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 10:10:00",2,"CIC-3","Demasiado ruido","Ambiente",2,"['Demasiado ruido']",1655374200.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 08:10:00",2,"3203","Iluminación correcta","Ambiente",4,"['Iluminación correcta']",1655367000.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 08:10:00",2,"3104","Demasiado ruido","Ambiente",1,"['Demasiado ruido']",1655367000.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 08:10:00",2,"CIC-4","Ambiente denso","Ambiente",1,"['Ambiente denso']",1655367000.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 00:10:00",2,"CIC-4","Demasiado frío","Ambiente",2,"['Demasiado frío']",1655338200.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 08:10:00",2,"3203","Poca luz","Ambiente",2,"['Poca luz']",1655367000.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-19 01:33:33",2,"3302","Demasiado calor","Ambiente",3,"['Demasiado calor']",1652924013.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 04:10:00",2,"1001","Temperatura perfecta","Ambiente",3,"['Temperatura perfecta']",1655352600.0
"feeback",0,"Sistemas Basados en Computador","2022-05-02 22:10:00",2,"3301","Iluminación correcta","Ambiente",5,"['Iluminación correcta']",1651529400.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 06:10:00",2,"1001","Iluminación correcta","Ambiente",3,"['Iluminación correcta']",1655359800.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 14:10:00",2,"CIC-3","Ambiente agradable","Ambiente",4,"['Ambiente agradable']",1655388600.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 08:10:00",2,"3302","Demasiado ruido","Ambiente",3,"['Demasiado ruido']",1655367000.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-21 01:52:27",2,"CIC-3","Temperatura perfecta","Ambiente",3,"['Temperatura perfecta']",1653097947.0
"feeback",0,"Sistemas Basados en Computador","2022-05-03 22:10:00",2,"3203","Temperatura perfecta","Ambiente",4,"['Temperatura perfecta']",1651615800.0
"feeback",0,"Sistemas Basados en Computador","2022-05-02 10:10:00",2,"3301","Demasiado frío","Ambiente",1,"['Demasiado frío']",1651486200.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 14:10:00",2,"3302","Poca luz","Ambiente",3,"['Poca luz']",1655388600.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-15 01:54:19",2,"1001","Temperatura perfecta","Ambiente",3,"['Temperatura perfecta']",1652579659.0
